2021-10-06 11:30:33 startup archives unpack
2021-10-06 11:30:35 install krb5-locales:all <none> 1.17-6ubuntu4.1
2021-10-06 11:30:35 status half-installed krb5-locales:all 1.17-6ubuntu4.1
2021-10-06 11:30:35 status unpacked krb5-locales:all 1.17-6ubuntu4.1
2021-10-06 11:30:35 install libkrb5support0:amd64 <none> 1.17-6ubuntu4.1
2021-10-06 11:30:35 status half-installed libkrb5support0:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 status unpacked libkrb5support0:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 install libk5crypto3:amd64 <none> 1.17-6ubuntu4.1
2021-10-06 11:30:35 status half-installed libk5crypto3:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 status unpacked libk5crypto3:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 install libkeyutils1:amd64 <none> 1.6-6ubuntu1
2021-10-06 11:30:35 status half-installed libkeyutils1:amd64 1.6-6ubuntu1
2021-10-06 11:30:35 status unpacked libkeyutils1:amd64 1.6-6ubuntu1
2021-10-06 11:30:35 install libkrb5-3:amd64 <none> 1.17-6ubuntu4.1
2021-10-06 11:30:35 status half-installed libkrb5-3:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 status unpacked libkrb5-3:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 install libgssapi-krb5-2:amd64 <none> 1.17-6ubuntu4.1
2021-10-06 11:30:35 status half-installed libgssapi-krb5-2:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 status unpacked libgssapi-krb5-2:amd64 1.17-6ubuntu4.1
2021-10-06 11:30:35 install hicolor-icon-theme:all <none> 0.17-2
2021-10-06 11:30:35 status half-installed hicolor-icon-theme:all 0.17-2
2021-10-06 11:30:36 status unpacked hicolor-icon-theme:all 0.17-2
2021-10-06 11:30:36 install libjbig0:amd64 <none> 2.1-3.1build1
2021-10-06 11:30:36 status half-installed libjbig0:amd64 2.1-3.1build1
2021-10-06 11:30:36 status unpacked libjbig0:amd64 2.1-3.1build1
2021-10-06 11:30:36 install libwebp6:amd64 <none> 0.6.1-2ubuntu0.20.04.1
2021-10-06 11:30:36 status half-installed libwebp6:amd64 0.6.1-2ubuntu0.20.04.1
2021-10-06 11:30:36 status unpacked libwebp6:amd64 0.6.1-2ubuntu0.20.04.1
2021-10-06 11:30:36 install libtiff5:amd64 <none> 4.1.0+git191117-2ubuntu0.20.04.2
2021-10-06 11:30:36 status half-installed libtiff5:amd64 4.1.0+git191117-2ubuntu0.20.04.2
2021-10-06 11:30:36 status unpacked libtiff5:amd64 4.1.0+git191117-2ubuntu0.20.04.2
2021-10-06 11:30:36 install libgdk-pixbuf2.0-common:all <none> 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:36 status half-installed libgdk-pixbuf2.0-common:all 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:36 status unpacked libgdk-pixbuf2.0-common:all 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:36 install libgdk-pixbuf2.0-0:amd64 <none> 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:36 status half-installed libgdk-pixbuf2.0-0:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:36 status unpacked libgdk-pixbuf2.0-0:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:36 install gtk-update-icon-cache:amd64 <none> 3.24.20-0ubuntu1
2021-10-06 11:30:36 status half-installed gtk-update-icon-cache:amd64 3.24.20-0ubuntu1
2021-10-06 11:30:36 status unpacked gtk-update-icon-cache:amd64 3.24.20-0ubuntu1
2021-10-06 11:30:36 install fonts-dejavu-core:all <none> 2.37-1
2021-10-06 11:30:36 status half-installed fonts-dejavu-core:all 2.37-1
2021-10-06 11:30:37 status unpacked fonts-dejavu-core:all 2.37-1
2021-10-06 11:30:37 install fontconfig-config:all <none> 2.13.1-2ubuntu3
2021-10-06 11:30:37 status half-installed fontconfig-config:all 2.13.1-2ubuntu3
2021-10-06 11:30:37 status unpacked fontconfig-config:all 2.13.1-2ubuntu3
2021-10-06 11:30:37 install libfontconfig1:amd64 <none> 2.13.1-2ubuntu3
2021-10-06 11:30:37 status half-installed libfontconfig1:amd64 2.13.1-2ubuntu3
2021-10-06 11:30:37 status unpacked libfontconfig1:amd64 2.13.1-2ubuntu3
2021-10-06 11:30:37 install libxcb-render0:amd64 <none> 1.14-2
2021-10-06 11:30:37 status half-installed libxcb-render0:amd64 1.14-2
2021-10-06 11:30:37 status unpacked libxcb-render0:amd64 1.14-2
2021-10-06 11:30:37 install libcairo2:amd64 <none> 1.16.0-4ubuntu1
2021-10-06 11:30:37 status half-installed libcairo2:amd64 1.16.0-4ubuntu1
2021-10-06 11:30:37 status unpacked libcairo2:amd64 1.16.0-4ubuntu1
2021-10-06 11:30:37 install libcairo-gobject2:amd64 <none> 1.16.0-4ubuntu1
2021-10-06 11:30:37 status half-installed libcairo-gobject2:amd64 1.16.0-4ubuntu1
2021-10-06 11:30:37 status unpacked libcairo-gobject2:amd64 1.16.0-4ubuntu1
2021-10-06 11:30:37 install fontconfig:amd64 <none> 2.13.1-2ubuntu3
2021-10-06 11:30:37 status half-installed fontconfig:amd64 2.13.1-2ubuntu3
2021-10-06 11:30:37 status unpacked fontconfig:amd64 2.13.1-2ubuntu3
2021-10-06 11:30:37 install libgraphite2-3:amd64 <none> 1.3.13-11build1
2021-10-06 11:30:37 status half-installed libgraphite2-3:amd64 1.3.13-11build1
2021-10-06 11:30:37 status unpacked libgraphite2-3:amd64 1.3.13-11build1
2021-10-06 11:30:37 install libharfbuzz0b:amd64 <none> 2.6.4-1ubuntu4
2021-10-06 11:30:37 status half-installed libharfbuzz0b:amd64 2.6.4-1ubuntu4
2021-10-06 11:30:38 status unpacked libharfbuzz0b:amd64 2.6.4-1ubuntu4
2021-10-06 11:30:38 install libthai-data:all <none> 0.1.28-3
2021-10-06 11:30:38 status half-installed libthai-data:all 0.1.28-3
2021-10-06 11:30:38 status unpacked libthai-data:all 0.1.28-3
2021-10-06 11:30:38 install libdatrie1:amd64 <none> 0.2.12-3
2021-10-06 11:30:38 status half-installed libdatrie1:amd64 0.2.12-3
2021-10-06 11:30:38 status unpacked libdatrie1:amd64 0.2.12-3
2021-10-06 11:30:38 install libthai0:amd64 <none> 0.1.28-3
2021-10-06 11:30:38 status half-installed libthai0:amd64 0.1.28-3
2021-10-06 11:30:38 status unpacked libthai0:amd64 0.1.28-3
2021-10-06 11:30:38 install libpango-1.0-0:amd64 <none> 1.44.7-2ubuntu4
2021-10-06 11:30:38 status half-installed libpango-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:38 status unpacked libpango-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:38 install libpangoft2-1.0-0:amd64 <none> 1.44.7-2ubuntu4
2021-10-06 11:30:38 status half-installed libpangoft2-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:38 status unpacked libpangoft2-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:38 install libpangocairo-1.0-0:amd64 <none> 1.44.7-2ubuntu4
2021-10-06 11:30:38 status half-installed libpangocairo-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:38 status unpacked libpangocairo-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:38 install librsvg2-2:amd64 <none> 2.48.9-1ubuntu0.20.04.1
2021-10-06 11:30:38 status half-installed librsvg2-2:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-06 11:30:39 status unpacked librsvg2-2:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-06 11:30:39 install librsvg2-common:amd64 <none> 2.48.9-1ubuntu0.20.04.1
2021-10-06 11:30:39 status half-installed librsvg2-common:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-06 11:30:39 status unpacked librsvg2-common:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-06 11:30:39 install humanity-icon-theme:all <none> 0.6.15
2021-10-06 11:30:39 status half-installed humanity-icon-theme:all 0.6.15
2021-10-06 11:30:40 status unpacked humanity-icon-theme:all 0.6.15
2021-10-06 11:30:40 install ubuntu-mono:all <none> 19.04-0ubuntu3
2021-10-06 11:30:40 status half-installed ubuntu-mono:all 19.04-0ubuntu3
2021-10-06 11:30:41 status unpacked ubuntu-mono:all 19.04-0ubuntu3
2021-10-06 11:30:41 install adwaita-icon-theme:all <none> 3.36.1-2ubuntu0.20.04.2
2021-10-06 11:30:41 status half-installed adwaita-icon-theme:all 3.36.1-2ubuntu0.20.04.2
2021-10-06 11:30:42 status unpacked adwaita-icon-theme:all 3.36.1-2ubuntu0.20.04.2
2021-10-06 11:30:42 install libatspi2.0-0:amd64 <none> 2.36.0-2
2021-10-06 11:30:42 status half-installed libatspi2.0-0:amd64 2.36.0-2
2021-10-06 11:30:42 status unpacked libatspi2.0-0:amd64 2.36.0-2
2021-10-06 11:30:42 install libxtst6:amd64 <none> 2:1.2.3-1
2021-10-06 11:30:42 status half-installed libxtst6:amd64 2:1.2.3-1
2021-10-06 11:30:42 status unpacked libxtst6:amd64 2:1.2.3-1
2021-10-06 11:30:42 install at-spi2-core:amd64 <none> 2.36.0-2
2021-10-06 11:30:42 status half-installed at-spi2-core:amd64 2.36.0-2
2021-10-06 11:30:42 status unpacked at-spi2-core:amd64 2.36.0-2
2021-10-06 11:30:42 install dbus-user-session:amd64 <none> 1.12.16-2ubuntu2.1
2021-10-06 11:30:42 status half-installed dbus-user-session:amd64 1.12.16-2ubuntu2.1
2021-10-06 11:30:42 status unpacked dbus-user-session:amd64 1.12.16-2ubuntu2.1
2021-10-06 11:30:42 install libdconf1:amd64 <none> 0.36.0-1
2021-10-06 11:30:42 status half-installed libdconf1:amd64 0.36.0-1
2021-10-06 11:30:42 status unpacked libdconf1:amd64 0.36.0-1
2021-10-06 11:30:42 install dconf-service:amd64 <none> 0.36.0-1
2021-10-06 11:30:42 status half-installed dconf-service:amd64 0.36.0-1
2021-10-06 11:30:42 status unpacked dconf-service:amd64 0.36.0-1
2021-10-06 11:30:42 install dconf-gsettings-backend:amd64 <none> 0.36.0-1
2021-10-06 11:30:42 status half-installed dconf-gsettings-backend:amd64 0.36.0-1
2021-10-06 11:30:42 status unpacked dconf-gsettings-backend:amd64 0.36.0-1
2021-10-06 11:30:42 install libgif7:amd64 <none> 5.1.9-1
2021-10-06 11:30:42 status half-installed libgif7:amd64 5.1.9-1
2021-10-06 11:30:42 status unpacked libgif7:amd64 5.1.9-1
2021-10-06 11:30:42 install libid3tag0:amd64 <none> 0.15.1b-14
2021-10-06 11:30:42 status half-installed libid3tag0:amd64 0.15.1b-14
2021-10-06 11:30:42 status unpacked libid3tag0:amd64 0.15.1b-14
2021-10-06 11:30:43 install libimlib2:amd64 <none> 1.6.1-1ubuntu0.1
2021-10-06 11:30:43 status half-installed libimlib2:amd64 1.6.1-1ubuntu0.1
2021-10-06 11:30:43 status unpacked libimlib2:amd64 1.6.1-1ubuntu0.1
2021-10-06 11:30:43 install giblib1:amd64 <none> 1.2.4-12
2021-10-06 11:30:43 status half-installed giblib1:amd64 1.2.4-12
2021-10-06 11:30:43 status unpacked giblib1:amd64 1.2.4-12
2021-10-06 11:30:43 install libproxy1v5:amd64 <none> 0.4.15-10ubuntu1.2
2021-10-06 11:30:43 status half-installed libproxy1v5:amd64 0.4.15-10ubuntu1.2
2021-10-06 11:30:43 status unpacked libproxy1v5:amd64 0.4.15-10ubuntu1.2
2021-10-06 11:30:43 install glib-networking-common:all <none> 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 status half-installed glib-networking-common:all 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 status unpacked glib-networking-common:all 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 install glib-networking-services:amd64 <none> 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 status half-installed glib-networking-services:amd64 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 status unpacked glib-networking-services:amd64 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 install gsettings-desktop-schemas:all <none> 3.36.0-1ubuntu1
2021-10-06 11:30:43 status half-installed gsettings-desktop-schemas:all 3.36.0-1ubuntu1
2021-10-06 11:30:43 status unpacked gsettings-desktop-schemas:all 3.36.0-1ubuntu1
2021-10-06 11:30:43 install glib-networking:amd64 <none> 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 status half-installed glib-networking:amd64 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 status unpacked glib-networking:amd64 2.64.2-1ubuntu0.1
2021-10-06 11:30:43 install gnome-icon-theme:all <none> 3.12.0-3
2021-10-06 11:30:43 status half-installed gnome-icon-theme:all 3.12.0-3
2021-10-06 11:30:45 status unpacked gnome-icon-theme:all 3.12.0-3
2021-10-06 11:30:45 install libatk1.0-data:all <none> 2.35.1-1ubuntu2
2021-10-06 11:30:45 status half-installed libatk1.0-data:all 2.35.1-1ubuntu2
2021-10-06 11:30:45 status unpacked libatk1.0-data:all 2.35.1-1ubuntu2
2021-10-06 11:30:45 install libatk1.0-0:amd64 <none> 2.35.1-1ubuntu2
2021-10-06 11:30:45 status half-installed libatk1.0-0:amd64 2.35.1-1ubuntu2
2021-10-06 11:30:45 status unpacked libatk1.0-0:amd64 2.35.1-1ubuntu2
2021-10-06 11:30:46 install libatk-bridge2.0-0:amd64 <none> 2.34.2-0ubuntu2~20.04.1
2021-10-06 11:30:46 status half-installed libatk-bridge2.0-0:amd64 2.34.2-0ubuntu2~20.04.1
2021-10-06 11:30:46 status unpacked libatk-bridge2.0-0:amd64 2.34.2-0ubuntu2~20.04.1
2021-10-06 11:30:46 install libavahi-common-data:amd64 <none> 0.7-4ubuntu7.1
2021-10-06 11:30:46 status half-installed libavahi-common-data:amd64 0.7-4ubuntu7.1
2021-10-06 11:30:46 status unpacked libavahi-common-data:amd64 0.7-4ubuntu7.1
2021-10-06 11:30:46 install libavahi-common3:amd64 <none> 0.7-4ubuntu7.1
2021-10-06 11:30:46 status half-installed libavahi-common3:amd64 0.7-4ubuntu7.1
2021-10-06 11:30:46 status unpacked libavahi-common3:amd64 0.7-4ubuntu7.1
2021-10-06 11:30:46 install libavahi-client3:amd64 <none> 0.7-4ubuntu7.1
2021-10-06 11:30:46 status half-installed libavahi-client3:amd64 0.7-4ubuntu7.1
2021-10-06 11:30:46 status unpacked libavahi-client3:amd64 0.7-4ubuntu7.1
2021-10-06 11:30:46 install libbrotli1:amd64 <none> 1.0.7-6ubuntu0.1
2021-10-06 11:30:46 status half-installed libbrotli1:amd64 1.0.7-6ubuntu0.1
2021-10-06 11:30:46 status unpacked libbrotli1:amd64 1.0.7-6ubuntu0.1
2021-10-06 11:30:46 install liblcms2-2:amd64 <none> 2.9-4
2021-10-06 11:30:46 status half-installed liblcms2-2:amd64 2.9-4
2021-10-06 11:30:46 status unpacked liblcms2-2:amd64 2.9-4
2021-10-06 11:30:46 install libcolord2:amd64 <none> 1.4.4-2
2021-10-06 11:30:46 status half-installed libcolord2:amd64 1.4.4-2
2021-10-06 11:30:46 status unpacked libcolord2:amd64 1.4.4-2
2021-10-06 11:30:46 install libcups2:amd64 <none> 2.3.1-9ubuntu1.1
2021-10-06 11:30:46 status half-installed libcups2:amd64 2.3.1-9ubuntu1.1
2021-10-06 11:30:46 status unpacked libcups2:amd64 2.3.1-9ubuntu1.1
2021-10-06 11:30:47 install libepoxy0:amd64 <none> 1.5.4-1
2021-10-06 11:30:47 status half-installed libepoxy0:amd64 1.5.4-1
2021-10-06 11:30:47 status unpacked libepoxy0:amd64 1.5.4-1
2021-10-06 11:30:47 install libgtk2.0-common:all <none> 2.24.32-4ubuntu4
2021-10-06 11:30:47 status half-installed libgtk2.0-common:all 2.24.32-4ubuntu4
2021-10-06 11:30:47 status unpacked libgtk2.0-common:all 2.24.32-4ubuntu4
2021-10-06 11:30:47 install libxcomposite1:amd64 <none> 1:0.4.5-1
2021-10-06 11:30:47 status half-installed libxcomposite1:amd64 1:0.4.5-1
2021-10-06 11:30:47 status unpacked libxcomposite1:amd64 1:0.4.5-1
2021-10-06 11:30:47 install libxdamage1:amd64 <none> 1:1.1.5-2
2021-10-06 11:30:47 status half-installed libxdamage1:amd64 1:1.1.5-2
2021-10-06 11:30:47 status unpacked libxdamage1:amd64 1:1.1.5-2
2021-10-06 11:30:47 install libgtk2.0-0:amd64 <none> 2.24.32-4ubuntu4
2021-10-06 11:30:47 status half-installed libgtk2.0-0:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:47 status unpacked libgtk2.0-0:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:47 install libgail18:amd64 <none> 2.24.32-4ubuntu4
2021-10-06 11:30:48 status half-installed libgail18:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:48 status unpacked libgail18:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:48 install libgail-common:amd64 <none> 2.24.32-4ubuntu4
2021-10-06 11:30:48 status half-installed libgail-common:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:48 status unpacked libgail-common:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:48 install libgdk-pixbuf2.0-bin:amd64 <none> 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:48 status half-installed libgdk-pixbuf2.0-bin:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:48 status unpacked libgdk-pixbuf2.0-bin:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-06 11:30:48 install libjson-glib-1.0-common:all <none> 1.4.4-2ubuntu2
2021-10-06 11:30:48 status half-installed libjson-glib-1.0-common:all 1.4.4-2ubuntu2
2021-10-06 11:30:48 status unpacked libjson-glib-1.0-common:all 1.4.4-2ubuntu2
2021-10-06 11:30:48 install libjson-glib-1.0-0:amd64 <none> 1.4.4-2ubuntu2
2021-10-06 11:30:48 status half-installed libjson-glib-1.0-0:amd64 1.4.4-2ubuntu2
2021-10-06 11:30:48 status unpacked libjson-glib-1.0-0:amd64 1.4.4-2ubuntu2
2021-10-06 11:30:48 install libsoup2.4-1:amd64 <none> 2.70.0-1
2021-10-06 11:30:48 status half-installed libsoup2.4-1:amd64 2.70.0-1
2021-10-06 11:30:48 status unpacked libsoup2.4-1:amd64 2.70.0-1
2021-10-06 11:30:48 install libsoup-gnome2.4-1:amd64 <none> 2.70.0-1
2021-10-06 11:30:48 status half-installed libsoup-gnome2.4-1:amd64 2.70.0-1
2021-10-06 11:30:48 status unpacked libsoup-gnome2.4-1:amd64 2.70.0-1
2021-10-06 11:30:48 install librest-0.7-0:amd64 <none> 0.8.1-1
2021-10-06 11:30:48 status half-installed librest-0.7-0:amd64 0.8.1-1
2021-10-06 11:30:48 status unpacked librest-0.7-0:amd64 0.8.1-1
2021-10-06 11:30:48 install libgtk-3-common:all <none> 3.24.20-0ubuntu1
2021-10-06 11:30:48 status half-installed libgtk-3-common:all 3.24.20-0ubuntu1
2021-10-06 11:30:48 status unpacked libgtk-3-common:all 3.24.20-0ubuntu1
2021-10-06 11:30:49 install libgtk-3-0:amd64 <none> 3.24.20-0ubuntu1
2021-10-06 11:30:49 status half-installed libgtk-3-0:amd64 3.24.20-0ubuntu1
2021-10-06 11:30:49 status unpacked libgtk-3-0:amd64 3.24.20-0ubuntu1
2021-10-06 11:30:49 install libgtk-3-bin:amd64 <none> 3.24.20-0ubuntu1
2021-10-06 11:30:49 status half-installed libgtk-3-bin:amd64 3.24.20-0ubuntu1
2021-10-06 11:30:49 status unpacked libgtk-3-bin:amd64 3.24.20-0ubuntu1
2021-10-06 11:30:49 install libgtk2.0-bin:amd64 <none> 2.24.32-4ubuntu4
2021-10-06 11:30:49 status half-installed libgtk2.0-bin:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:49 status unpacked libgtk2.0-bin:amd64 2.24.32-4ubuntu4
2021-10-06 11:30:49 install libobt2v5:amd64 <none> 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:49 status half-installed libobt2v5:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:49 status unpacked libobt2v5:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:49 install libxft2:amd64 <none> 2.3.3-0ubuntu1
2021-10-06 11:30:49 status half-installed libxft2:amd64 2.3.3-0ubuntu1
2021-10-06 11:30:49 status unpacked libxft2:amd64 2.3.3-0ubuntu1
2021-10-06 11:30:50 install libpangoxft-1.0-0:amd64 <none> 1.44.7-2ubuntu4
2021-10-06 11:30:50 status half-installed libpangoxft-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:50 status unpacked libpangoxft-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-06 11:30:50 install libobrender32v5:amd64 <none> 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:50 status half-installed libobrender32v5:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:50 status unpacked libobrender32v5:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:50 install libxcb-util1:amd64 <none> 0.4.0-0ubuntu3
2021-10-06 11:30:50 status half-installed libxcb-util1:amd64 0.4.0-0ubuntu3
2021-10-06 11:30:50 status unpacked libxcb-util1:amd64 0.4.0-0ubuntu3
2021-10-06 11:30:50 install libstartup-notification0:amd64 <none> 0.12-6
2021-10-06 11:30:50 status half-installed libstartup-notification0:amd64 0.12-6
2021-10-06 11:30:50 status unpacked libstartup-notification0:amd64 0.12-6
2021-10-06 11:30:50 install obconf:amd64 <none> 1:2.0.4+git20150213-2
2021-10-06 11:30:50 status half-installed obconf:amd64 1:2.0.4+git20150213-2
2021-10-06 11:30:50 status triggers-pending mime-support:all 3.64ubuntu1
2021-10-06 11:30:50 status unpacked obconf:amd64 1:2.0.4+git20150213-2
2021-10-06 11:30:50 install openbox:amd64 <none> 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:50 status half-installed openbox:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:50 status unpacked openbox:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-06 11:30:50 install scrot:amd64 <none> 1.2-2
2021-10-06 11:30:50 status half-installed scrot:amd64 1.2-2
2021-10-06 11:30:50 status unpacked scrot:amd64 1.2-2
2021-10-06 11:30:50 install obsession:amd64 <none> 20140608-2build1
2021-10-06 11:30:50 status half-installed obsession:amd64 20140608-2build1
2021-10-06 11:30:50 status unpacked obsession:amd64 20140608-2build1
2021-10-06 11:30:51 startup packages configure
2021-10-06 11:30:51 configure libgraphite2-3:amd64 1.3.13-11build1 <none>
2021-10-06 11:30:51 status unpacked libgraphite2-3:amd64 1.3.13-11build1
2021-10-06 11:30:51 status half-configured libgraphite2-3:amd64 1.3.13-11build1
2021-10-06 11:30:51 status installed libgraphite2-3:amd64 1.3.13-11build1
2021-10-06 11:30:51 configure liblcms2-2:amd64 2.9-4 <none>
2021-10-06 11:30:51 status unpacked liblcms2-2:amd64 2.9-4
2021-10-06 11:30:51 status half-configured liblcms2-2:amd64 2.9-4
2021-10-06 11:30:51 status installed liblcms2-2:amd64 2.9-4
2021-10-06 11:30:51 configure libkeyutils1:amd64 1.6-6ubuntu1 <none>
2021-10-06 11:30:51 status unpacked libkeyutils1:amd64 1.6-6ubuntu1
2021-10-06 11:30:51 status half-configured libkeyutils1:amd64 1.6-6ubuntu1
2021-10-06 11:30:51 status installed libkeyutils1:amd64 1.6-6ubuntu1
2021-10-06 11:30:51 configure libproxy1v5:amd64 0.4.15-10ubuntu1.2 <none>
2021-10-06 11:30:51 status unpacked libproxy1v5:amd64 0.4.15-10ubuntu1.2
2021-10-06 11:30:51 status half-configured libproxy1v5:amd64 0.4.15-10ubuntu1.2
2021-10-06 11:30:51 status installed libproxy1v5:amd64 0.4.15-10ubuntu1.2
2021-10-06 11:30:51 configure libxdamage1:amd64 1:1.1.5-2 <none>
2021-10-06 11:30:51 status unpacked libxdamage1:amd64 1:1.1.5-2
2021-10-06 11:30:51 status half-configured libxdamage1:amd64 1:1.1.5-2
2021-10-06 11:30:51 status installed libxdamage1:amd64 1:1.1.5-2
2021-10-06 11:30:51 configure hicolor-icon-theme:all 0.17-2 <none>
2021-10-06 11:30:51 status unpacked hicolor-icon-theme:all 0.17-2
2021-10-06 11:30:51 status half-configured hicolor-icon-theme:all 0.17-2
2021-10-06 11:30:51 status installed hicolor-icon-theme:all 0.17-2
2021-10-06 11:30:51 configure libdatrie1:amd64 0.2.12-3 <none>
2021-10-06 11:30:51 status unpacked libdatrie1:amd64 0.2.12-3
2021-10-06 11:30:51 status half-configured libdatrie1:amd64 0.2.12-3
2021-10-06 11:30:51 status installed libdatrie1:amd64 0.2.12-3
2021-10-06 11:30:51 configure xdg-user-dirs:amd64 0.17-2ubuntu1 <none>
2021-10-06 11:30:51 status unpacked xdg-user-dirs:amd64 0.17-2ubuntu1
2021-10-06 11:30:51 status half-configured xdg-user-dirs:amd64 0.17-2ubuntu1
2021-10-06 11:30:51 status installed xdg-user-dirs:amd64 0.17-2ubuntu1
2021-10-06 11:30:51 configure libxcb-render0:amd64 1.14-2 <none>
2021-10-06 11:30:51 status unpacked libxcb-render0:amd64 1.14-2
2021-10-06 11:30:51 status half-configured libxcb-render0:amd64 1.14-2
